ffy,stfips,st,age_at_latrem,age_at_lf,legally_free_first_day,total_kids_in_care_first_day,per_leg_free_first_day,became_legally_free,exit_one_year,per_exit_one_year
2014,54,WV,3,3,182,908,0.200440529,137,50,0.364963504
2014,54,WV,4,4,14,339,0.041297935,42,9,0.214285714
2014,55,WI,0,0,553,5786,0.095575527,741,552,0.744939271
2014,55,WI,1,1,366,2758,0.132704859,388,309,0.796391753
2014,55,WI,2,2,131,1450,0.090344828,226,163,0.721238938
2014,55,WI,3,3,50,1261,0.039651071,106,64,0.603773585
2014,55,WI,4,4,6,317,0.018927445,21,16,0.761904762
2014,56,WY,0,0,37,850,0.043529412,78,64,0.820512821
2014,56,WY,1,1,20,300,0.066666667,35,34,0.971428571
2014,56,WY,2,2,9,217,0.041474654,23,17,0.739130435
2014,56,WY,3,3,8,258,0.031007752,17,11,0.647058824
2014,56,WY,4,4,0,75,0,3,2,0.666666667
2014,72,PR,0,0,36,5046,0.007134364,11,0,0
2014,72,PR,1,1,21,2344,0.008959044,8,0,0
2014,72,PR,2,2,8,1502,0.005326232,3,0,0
2014,72,PR,3,,6,1008,0.005952381,,,
2014,72,PR,4,,1,192,0.005208333,,,
2015,1,AL,0,0,549,3912,0.140337423,524,371,0.708015267
2015,1,AL,1,1,267,1760,0.151704545,247,212,0.858299595
2015,1,AL,2,2,205,1107,0.185185185,156,101,0.647435897
2015,1,AL,3,3,76,859,0.088474971,99,45,0.454545455
2015,1,AL,4,4,1,186,0.005376344,22,13,0.590909091
2015,2,AK,0,0,366,2058,0.177842566,290,206,0.710344828
2015,2,AK,1,1,180,1025,0.175609756,144,117,0.8125
2015,2,AK,2,2,128,611,0.209492635,82,59,0.719512195
2015,2,AK,3,3,58,376,0.154255319,46,27,0.586956522
2015,2,AK,4,4,0,46,0,18,3,0.166666667
2015,4,AZ,0,0,2925,14927,0.195953641,3522,2565,0.728279387
2015,4,AZ,1,1,1635,7176,0.227842809,1796,1417,0.788975501
2015,4,AZ,2,2,836,4233,0.197495866,1070,746,0.697196262
2015,4,AZ,3,3,446,2956,0.150879567,519,330,0.63583815
2015,4,AZ,4,4,8,562,0.014234875,137,72,0.525547445
2015,5,AR,0,0,910,3462,0.262853842,746,440,0.589812332
2015,5,AR,1,1,451,1766,0.255379388,421,316,0.750593824
2015,5,AR,2,2,316,952,0.331932773,179,78,0.43575419
2015,5,AR,3,3,139,643,0.216174184,116,35,0.301724138
2015,5,AR,4,4,4,101,0.03960396,30,11,0.366666667
2015,6,CA,0,0,6987,47686,0.146520991,6730,4010,0.595839525
2015,6,CA,1,1,5056,23372,0.216327229,4311,2764,0.641150545
2015,6,CA,2,2,1444,12833,0.112522403,1696,896,0.528301887
2015,6,CA,3,3,450,9462,0.047558656,623,308,0.494382022
2015,6,CA,4,4,37,2019,0.018325904,100,42,0.42
2015,8,CO,0,0,855,4266,0.200421941,690,423,0.613043478
2015,8,CO,1,1,519,1856,0.279633621,460,305,0.663043478
2015,8,CO,2,2,236,1060,0.222641509,157,82,0.522292994
2015,8,CO,3,3,82,992,0.08266129,60,27,0.45
2015,8,CO,4,4,18,358,0.05027933,13,9,0.692307692
2015,9,CT,0,0,541,3011,0.179674527,490,294,0.6
2015,9,CT,1,1,336,1505,0.223255814,293,198,0.675767918
2015,9,CT,2,2,137,644,0.212732919,116,62,0.534482759
2015,9,CT,3,3,62,722,0.085872576,71,28,0.394366197
2015,9,CT,4,4,6,140,0.042857143,10,6,0.6
2015,10,DE,0,0,106,511,0.207436399,95,64,0.673684211
2015,10,DE,1,1,46,209,0.220095694,56,48,0.857142857
2015,10,DE,2,2,45,133,0.338345865,30,13,0.433333333
2015,10,DE,3,3,15,139,0.107913669,8,3,0.375
2015,10,DE,4,4,0,30,0,1,0,0
2015,11,DC,0,0,47,731,0.064295486,96,91,0.947916667
2015,11,DC,1,1,35,333,0.105105105,49,47,0.959183673
2015,11,DC,2,2,11,188,0.058510638,33,31,0.939393939
2015,11,DC,3,3,1,179,0.005586592,11,11,1
2015,11,DC,4,4,0,31,0,3,2,0.666666667
2015,12,FL,0,0,3715,18347,0.20248542,3810,2405,0.631233596
2015,12,FL,1,1,1843,9615,0.191679667,1930,1446,0.749222798
2015,12,FL,2,2,968,4700,0.205957447,1009,591,0.585728444
2015,12,FL,3,3,810,3396,0.238515901,628,290,0.461783439
2015,12,FL,4,4,94,636,0.147798742,243,78,0.320987654
2015,13,GA,0,0,1245,8308,0.149855561,1029,620,0.602526725
2015,13,GA,1,1,650,3851,0.168787328,540,371,0.687037037
2015,13,GA,2,2,361,2191,0.164764948,305,176,0.57704918
2015,13,GA,3,3,227,1879,0.120808941,149,61,0.409395973
2015,13,GA,4,4,7,387,0.018087855,35,12,0.342857143
2015,15,HI,0,0,213,1137,0.187335092,122,101,0.827868852
2015,15,HI,1,1,89,592,0.150337838,81,69,0.851851852
2015,15,HI,2,2,56,289,0.193771626,27,25,0.925925926
2015,15,HI,3,3,60,221,0.271493213,13,7,0.538461538
2015,15,HI,4,4,8,35,0.228571429,1,0,0
2015,16,ID,0,0,176,1059,0.166194523,244,151,0.618852459
2015,16,ID,1,1,92,492,0.18699187,104,84,0.807692308
2015,16,ID,2,2,52,290,0.179310345,82,50,0.609756098
2015,16,ID,3,3,32,229,0.139737991,44,15,0.340909091
2015,16,ID,4,4,0,48,0,14,2,0.142857143
2015,17,IL,0,0,1647,13663,0.120544536,1659,573,0.345388788
2015,17,IL,1,1,1197,7897,0.151576548,844,347,0.411137441
2015,17,IL,2,2,347,3285,0.105631659,545,168,0.308256881
2015,17,IL,3,3,100,2194,0.045578851,237,53,0.223628692
2015,17,IL,4,4,3,287,0.010452962,33,5,0.151515152
2015,18,IN,0,0,1323,13156,0.100562481,1106,567,0.512658228
2015,18,IN,1,1,730,6499,0.112324973,553,329,0.594936709
2015,18,IN,2,2,397,3679,0.107909758,347,159,0.458213256
2015,18,IN,3,3,178,2528,0.070411392,173,70,0.404624277
2015,18,IN,4,4,18,450,0.04,33,9,0.272727273
2015,19,IA,0,0,836,5220,0.160153257,924,730,0.79004329
2015,19,IA,1,1,510,2112,0.241477273,506,423,0.835968379
2015,19,IA,2,2,226,1317,0.171602126,281,215,0.765124555
2015,19,IA,3,3,98,1420,0.069014085,110,73,0.663636364
2015,19,IA,4,4,2,371,0.005390836,27,19,0.703703704
2015,20,KS,0,0,1361,6167,0.220690773,1009,405,0.401387512
2015,20,KS,1,1,683,2769,0.246659444,440,236,0.536363636
2015,20,KS,2,2,459,1801,0.254858412,334,119,0.356287425
2015,20,KS,3,3,210,1312,0.160060976,188,44,0.234042553
2015,20,KS,4,4,9,285,0.031578947,47,6,0.127659574
2015,21,KY,0,0,1293,6472,0.199783684,1146,694,0.605584642
2015,21,KY,1,1,533,2788,0.191176471,451,347,0.76940133
2015,21,KY,2,2,418,1602,0.260923845,339,228,0.672566372
2015,21,KY,3,3,285,1635,0.174311927,251,94,0.374501992
2015,21,KY,4,4,57,447,0.127516779,105,25,0.238095238
2015,22,LA,0,0,647,4006,0.161507738,690,576,0.834782609
2015,22,LA,1,1,300,2028,0.147928994,377,328,0.870026525
2015,22,LA,2,2,211,1126,0.187388988,214,184,0.859813084
2015,22,LA,3,3,120,726,0.165289256,87,59,0.67816092
2015,22,LA,4,4,16,126,0.126984127,12,5,0.416666667
2015,23,ME,0,0,509,1766,0.288221971,408,173,0.424019608
2015,23,ME,1,1,300,1030,0.291262136,236,128,0.542372881
2015,23,ME,2,2,150,478,0.313807531,117,35,0.299145299
2015,23,ME,3,3,57,227,0.251101322,49,9,0.183673469
2015,23,ME,4,4,2,31,0.064516129,6,1,0.166666667
2015,24,MD,0,0,170,3304,0.051452785,291,227,0.780068729
2015,24,MD,1,1,105,1517,0.069215557,171,148,0.865497076
2015,24,MD,2,2,52,824,0.063106796,74,52,0.702702703
2015,24,MD,3,3,12,809,0.014833127,42,25,0.595238095
2015,24,MD,4,4,1,154,0.006493506,4,2,0.5
2015,25,MA,0,0,1175,8734,0.134531715,808,408,0.504950495
2015,25,MA,1,1,739,4070,0.181572482,510,293,0.574509804
2015,25,MA,2,2,342,2110,0.162085308,202,79,0.391089109
2015,25,MA,3,3,79,2046,0.038611926,78,30,0.384615385
2015,25,MA,4,4,15,508,0.029527559,18,6,0.333333333
2015,26,MI,0,0,2846,11346,0.250837299,2578,1258,0.487975175
2015,26,MI,1,1,1496,5713,0.261858918,1415,800,0.565371025
2015,26,MI,2,2,783,2879,0.271969434,692,301,0.434971098
2015,26,MI,3,3,523,2326,0.224849527,371,135,0.363881402
2015,26,MI,4,4,44,428,0.102803738,100,22,0.22
2015,27,MN,0,0,1185,5555,0.213321332,1001,519,0.518481518
2015,27,MN,1,1,608,2338,0.260051326,516,330,0.639534884
2015,27,MN,2,2,347,1440,0.240972222,273,114,0.417582418
2015,27,MN,3,3,203,1447,0.140290256,163,61,0.374233129
2015,27,MN,4,4,27,330,0.081818182,49,14,0.285714286
2015,28,MS,0,0,408,3888,0.104938272,428,249,0.581775701
2015,28,MS,1,1,181,1770,0.102259887,197,141,0.715736041
2015,28,MS,2,2,139,1101,0.126248865,130,70,0.538461538
2015,28,MS,3,3,80,868,0.092165899,71,30,0.422535211
2015,28,MS,4,4,8,149,0.053691275,30,8,0.266666667
2015,29,MO,0,0,811,11005,0.073693776,1354,1144,0.844903988
2015,29,MO,1,1,423,4894,0.086432366,701,642,0.915834522
2015,29,MO,2,2,270,3071,0.087919245,434,345,0.794930876
2015,29,MO,3,3,113,2613,0.043245312,179,128,0.715083799
2015,29,MO,4,4,5,427,0.011709602,40,29,0.725
2015,30,MT,0,0,437,2231,0.195876289,282,150,0.531914894
2015,30,MT,1,1,253,1195,0.211715481,147,94,0.639455782
2015,30,MT,2,2,123,653,0.188361409,81,43,0.530864198
2015,30,MT,3,3,60,341,0.175953079,44,12,0.272727273
2015,30,MT,4,4,1,42,0.023809524,10,1,0.1
2015,31,NE,0,0,440,3420,0.128654971,531,412,0.775894539
2015,31,NE,1,1,224,1561,0.143497758,253,215,0.849802372
2015,31,NE,2,2,132,977,0.135107472,165,129,0.781818182
2015,31,NE,3,3,73,759,0.096179183,95,59,0.621052632
2015,31,NE,4,4,11,123,0.089430894,18,9,0.5
2015,32,NV,0,0,528,3979,0.132696657,794,576,0.725440806
2015,32,NV,1,1,285,2176,0.130974265,464,368,0.793103448
2015,32,NV,2,2,182,1086,0.167587477,217,146,0.67281106
2015,32,NV,3,3,56,640,0.0875,99,54,0.545454545
2015,32,NV,4,4,5,77,0.064935065,14,8,0.571428571
2015,33,NH,0,0,96,776,0.12371134,83,64,0.771084337
2015,33,NH,1,1,55,277,0.198555957,41,39,0.951219512
2015,33,NH,2,2,30,155,0.193548387,20,15,0.75
2015,33,NH,3,3,10,271,0.036900369,19,7,0.368421053
2015,33,NH,4,4,1,73,0.01369863,3,3,1
2015,34,NJ,0,0,1089,6672,0.163219424,1131,760,0.671971706
2015,34,NJ,1,1,725,3718,0.19499731,601,459,0.763727121
2015,34,NJ,2,2,247,1663,0.148526759,347,204,0.587896254
2015,34,NJ,3,3,114,1100,0.103636364,147,80,0.544217687
2015,34,NJ,4,4,3,191,0.015706806,36,17,0.472222222
2015,35,NM,0,0,542,2257,0.240141781,351,148,0.421652422
2015,35,NM,1,1,270,1092,0.247252747,165,87,0.527272727
2015,35,NM,2,2,189,720,0.2625,91,33,0.362637363
2015,35,NM,3,3,82,411,0.199513382,75,23,0.306666667
2015,35,NM,4,4,1,34,0.029411765,20,5,0.25
2015,36,NY,0,0,2882,17540,0.164310148,1951,1009,0.517170682
2015,36,NY,1,1,1823,8899,0.204854478,878,552,0.628701595
2015,36,NY,2,2,716,4011,0.1785091,635,300,0.472440945
2015,36,NY,3,3,326,3643,0.089486687,338,135,0.399408284
2015,36,NY,4,4,17,987,0.017223911,100,22,0.22
2015,37,NC,0,0,1324,8766,0.151038102,1366,817,0.598096633
2015,37,NC,1,1,692,4065,0.170233702,706,479,0.678470255
2015,37,NC,2,2,450,2491,0.180650341,417,225,0.539568345
2015,37,NC,3,3,176,1885,0.0933687,195,95,0.487179487
2015,37,NC,4,4,6,325,0.018461538,48,18,0.375
2015,38,ND,0,0,139,1173,0.118499574,176,106,0.602272727
2015,38,ND,1,1,62,497,0.124748491,85,59,0.694117647
2015,38,ND,2,2,55,302,0.182119205,64,37,0.578125
2015,38,ND,3,3,21,305,0.068852459,19,8,0.421052632
2015,38,ND,4,4,1,69,0.014492754,8,2,0.25
2015,39,OH,0,0,2481,11063,0.22426105,1537,704,0.458035133
2015,39,OH,1,1,1227,5106,0.240305523,771,476,0.617380026
2015,39,OH,2,2,761,2732,0.278550512,379,154,0.406332454
2015,39,OH,3,3,479,2564,0.186817473,284,64,0.225352113
2015,39,OH,4,4,14,661,0.02118003,103,10,0.097087379
2015,40,OK,0,0,2336,11070,0.211020777,2297,1543,0.671745755
2015,40,OK,1,1,1287,6167,0.208691422,1129,895,0.792736935
2015,40,OK,2,2,673,3051,0.220583415,718,439,0.611420613
2015,40,OK,3,3,353,1671,0.211250748,361,184,0.509695291
2015,40,OK,4,4,23,181,0.127071823,89,25,0.280898876
2015,41,OR,0,0,1408,6507,0.216382357,724,379,0.523480663
2015,41,OR,1,1,795,3220,0.24689441,413,233,0.564164649
2015,41,OR,2,2,400,1964,0.203665988,221,106,0.479638009
2015,41,OR,3,3,177,1188,0.148989899,69,34,0.492753623
2015,41,OR,4,4,36,135,0.266666667,21,6,0.285714286
2015,42,PA,0,0,1579,12088,0.130625414,2163,1445,0.668053629
2015,42,PA,1,1,960,5622,0.170757737,1173,864,0.73657289
2015,42,PA,2,2,427,2790,0.153046595,652,414,0.634969325
2015,42,PA,3,3,180,2725,0.066055046,280,141,0.503571429
2015,42,PA,4,4,12,951,0.012618297,58,26,0.448275862
2015,44,RI,0,0,91,1534,0.059322034,228,197,0.864035088
2015,44,RI,1,1,29,726,0.039944904,132,124,0.939393939
2015,44,RI,2,2,40,343,0.116618076,64,53,0.828125
2015,44,RI,3,3,19,347,0.054755043,26,17,0.653846154
2015,44,RI,4,4,3,118,0.025423729,6,3,0.5
2015,45,SC,0,0,558,3143,0.177537385,466,269,0.577253219
2015,45,SC,1,1,242,1313,0.184310739,224,171,0.763392857
2015,45,SC,2,2,205,946,0.216701903,140,71,0.507142857
2015,45,SC,3,3,110,750,0.146666667,77,21,0.272727273
2015,45,SC,4,4,1,134,0.007462687,25,6,0.24
2015,46,SD,0,0,280,1081,0.259019426,107,29,0.271028037
2015,46,SD,1,1,147,519,0.283236994,63,20,0.317460317
2015,46,SD,2,2,91,355,0.256338028,31,5,0.161290323
2015,46,SD,3,3,38,193,0.196891192,13,4,0.307692308
2015,46,SD,4,,4,14,0.285714286,,,
2015,47,TN,0,0,790,6347,0.124468253,1167,856,0.733504713
2015,47,TN,1,1,317,2469,0.128392062,493,430,0.872210953
2015,47,TN,2,2,235,1584,0.148358586,341,251,0.736070381
2015,47,TN,3,3,221,1703,0.129770992,222,131,0.59009009
2015,47,TN,4,4,17,591,0.028764805,111,44,0.396396396
2015,48,TX,0,0,8704,28400,0.306478873,6280,3524,0.561146497
2015,48,TX,1,1,4317,14486,0.298011874,3441,2311,0.671607091
2015,48,TX,2,2,2630,8231,0.319523752,1709,845,0.494441194
2015,48,TX,3,3,1575,4996,0.315252202,871,321,0.368541906
2015,48,TX,4,4,182,687,0.264919942,259,47,0.181467181
2015,49,UT,0,0,425,2366,0.179628064,600,513,0.855
2015,49,UT,1,1,174,845,0.20591716,328,309,0.942073171
2015,49,UT,2,2,167,682,0.244868035,175,145,0.828571429
2015,49,UT,3,3,82,678,0.120943953,77,47,0.61038961
2015,49,UT,4,4,2,161,0.01242236,20,12,0.6
2015,50,VT,0,0,178,958,0.185803758,210,153,0.728571429
2015,50,VT,1,1,75,392,0.191326531,112,91,0.8125
2015,50,VT,2,2,65,230,0.282608696,53,39,0.735849057
2015,50,VT,3,3,37,268,0.138059701,35,18,0.514285714
2015,50,VT,4,4,1,68,0.014705882,10,5,0.5
2015,51,VA,0,0,1006,3992,0.252004008,812,298,0.366995074
2015,51,VA,1,1,451,1519,0.296905859,354,185,0.52259887
2015,51,VA,2,2,327,1104,0.296195652,231,74,0.32034632
2015,51,VA,3,3,216,1092,0.197802198,163,32,0.196319018
2015,51,VA,4,4,12,277,0.0433213,64,7,0.109375
2015,53,WA,0,0,1535,9690,0.158410733,1516,1085,0.715699208
2015,53,WA,1,1,874,5364,0.162938106,841,714,0.848989298
2015,53,WA,2,2,475,2575,0.184466019,367,248,0.675749319
2015,53,WA,3,3,179,1558,0.114890886,245,105,0.428571429
2015,53,WA,4,4,7,193,0.03626943,63,18,0.285714286
2015,54,WV,0,0,1147,4060,0.282512315,990,541,0.546464646
2015,54,WV,1,1,602,1723,0.349390598,548,333,0.607664234
2015,54,WV,2,2,336,1005,0.334328358,249,131,0.526104418
2015,54,WV,3,3,185,1010,0.183168317,158,65,0.411392405
2015,54,WV,4,4,24,322,0.074534161,35,12,0.342857143
2015,55,WI,0,0,538,6167,0.087238528,716,515,0.719273743
2015,55,WI,1,1,340,2992,0.113636364,388,292,0.75257732
2015,55,WI,2,2,148,1553,0.09529942,226,159,0.703539823
2015,55,WI,3,3,46,1303,0.035303147,84,54,0.642857143
2015,55,WI,4,4,4,319,0.012539185,18,10,0.555555556
2015,56,WY,0,0,44,872,0.050458716,58,50,0.862068966
2015,56,WY,1,1,21,333,0.063063063,28,24,0.857142857
2015,56,WY,2,2,16,236,0.06779661,24,21,0.875
2015,56,WY,3,3,7,232,0.030172414,5,4,0.8
2015,56,WY,4,4,0,71,0,1,1,1
2015,72,PR,0,0,39,4801,0.008123308,7,1,0.142857143
2015,72,PR,1,1,32,2551,0.0125441,2,0,0
2015,72,PR,2,2,7,1404,0.004985755,5,1,0.2
2015,72,PR,3,,0,738,0,,,
2015,72,PR,4,,0,108,0,,,
2016,1,AL,0,0,514,4096,0.125488281,444,251,0.565315315
2016,1,AL,1,1,235,1811,0.129762562,239,155,0.648535565
2016,1,AL,2,2,200,1154,0.173310225,114,61,0.535087719
2016,1,AL,3,3,78,939,0.083067093,72,26,0.361111111
2016,1,AL,4,4,1,192,0.005208333,19,9,0.473684211
2016,2,AK,0,0,204,2684,0.076005961,546,198,0.362637363
2016,2,AK,1,1,105,1368,0.076754386,187,85,0.454545455
2016,2,AK,2,2,54,767,0.070404172,189,74,0.391534392
2016,2,AK,3,3,39,492,0.079268293,119,31,0.260504202
2016,2,AK,4,4,6,57,0.105263158,51,8,0.156862745
2016,4,AZ,0,0,3128,16415,0.190557417,3945,1364,0.345754119
2016,4,AZ,1,1,1716,7842,0.218821729,2010,738,0.367164179
2016,4,AZ,2,2,929,4677,0.198631601,1162,397,0.341652324
2016,4,AZ,3,3,468,3297,0.141947225,632,187,0.295886076
2016,4,AZ,4,4,15,599,0.025041736,141,42,0.29787234
2016,5,AR,0,0,921,3962,0.232458354,589,228,0.387096774
2016,5,AR,1,1,444,1960,0.226530612,350,169,0.482857143
2016,5,AR,2,2,323,1126,0.286856128,157,42,0.267515924
2016,5,AR,3,3,150,729,0.205761317,63,14,0.222222222
2016,5,AR,4,4,4,147,0.027210884,19,3,0.157894737
2016,6,CA,0,0,7287,47418,0.153675819,5808,1625,0.279786501
2016,6,CA,1,1,5193,23459,0.221364935,3795,1145,0.30171278
2016,6,CA,2,2,1582,12915,0.122493225,1398,312,0.223175966
2016,6,CA,3,3,473,9171,0.051575619,519,143,0.275529865
2016,6,CA,4,4,39,1873,0.02082221,96,25,0.260416667
2016,8,CO,0,0,845,4279,0.197476046,496,174,0.350806452
2016,8,CO,1,1,537,1883,0.285183218,321,120,0.373831776
2016,8,CO,2,2,222,1038,0.213872832,113,36,0.318584071
2016,8,CO,3,3,71,988,0.071862348,56,17,0.303571429
2016,8,CO,4,4,15,370,0.040540541,6,1,0.166666667
2016,9,CT,0,0,540,3022,0.17868961,430,288,0.669767442
2016,9,CT,1,1,310,1499,0.206804536,246,182,0.739837398
2016,9,CT,2,2,147,717,0.205020921,109,71,0.651376147
2016,9,CT,3,3,80,664,0.120481928,61,29,0.475409836
2016,9,CT,4,4,3,142,0.021126761,14,6,0.428571429
2016,10,DE,0,0,120,586,0.204778157,97,39,0.402061856
2016,10,DE,1,1,51,260,0.196153846,56,32,0.571428571
2016,10,DE,2,2,52,155,0.335483871,24,5,0.208333333
2016,10,DE,3,3,17,145,0.117241379,15,2,0.133333333
2016,10,DE,4,4,0,26,0,2,0,0
2016,11,DC,0,0,46,735,0.062585034,66,62,0.939393939
2016,11,DC,1,1,31,333,0.093093093,32,30,0.9375
2016,11,DC,2,2,11,206,0.053398058,17,15,0.882352941
2016,11,DC,3,3,3,169,0.017751479,15,15,1
2016,11,DC,4,4,1,27,0.037037037,2,2,1
2016,12,FL,0,0,3871,20787,0.186222158,4009,1350,0.33674233
2016,12,FL,1,1,1916,10896,0.175844347,2112,904,0.428030303
2016,12,FL,2,2,1036,5512,0.187953556,1013,291,0.287265548
2016,12,FL,3,3,825,3709,0.222431922,659,125,0.189681335
2016,12,FL,4,4,94,670,0.140298507,225,30,0.133333333
2016,13,GA,0,0,1318,10099,0.130507971,786,339,0.43129771
2016,13,GA,1,1,729,4780,0.15251046,429,211,0.491841492
2016,13,GA,2,2,373,2685,0.138919926,235,87,0.370212766
2016,13,GA,3,3,207,2169,0.095435685,99,36,0.363636364
2016,13,GA,4,4,9,465,0.019354839,23,5,0.217391304
2016,15,HI,0,0,144,1259,0.114376489,136,47,0.345588235
2016,15,HI,1,1,57,658,0.08662614,78,29,0.371794872
2016,15,HI,2,2,32,313,0.102236422,33,13,0.393939394
2016,15,HI,3,3,47,241,0.195020747,15,2,0.133333333
2016,15,HI,4,4,8,47,0.170212766,10,3,0.3
2016,16,ID,0,0,193,1223,0.157808667,247,62,0.251012146
2016,16,ID,1,1,80,535,0.14953271,118,36,0.305084746
2016,16,ID,2,2,66,345,0.191304348,71,14,0.197183099
2016,16,ID,3,3,46,280,0.164285714,39,9,0.230769231
2016,16,ID,4,4,1,63,0.015873016,19,3,0.157894737
2016,17,IL,0,0,2689,13771,0.195265413,1550,150,0.096774194
2016,17,IL,1,1,1854,7798,0.23775327,835,98,0.117365269
2016,17,IL,2,2,656,3353,0.19564569,459,36,0.078431373
2016,17,IL,3,3,172,2299,0.074815137,220,15,0.068181818
2016,17,IL,4,4,7,321,0.021806854,34,1,0.029411765
2016,18,IN,0,0,1415,15825,0.089415482,980,313,0.319387755
2016,18,IN,1,1,789,7896,0.099924012,482,174,0.360995851
2016,18,IN,2,2,425,4520,0.094026549,305,90,0.295081967
2016,18,IN,3,3,185,2941,0.062903774,155,42,0.270967742
2016,18,IN,4,4,16,468,0.034188034,38,7,0.184210526
2016,19,IA,0,0,757,5118,0.14790934,937,330,0.352187834
2016,19,IA,1,1,431,2136,0.201779026,495,193,0.38989899
2016,19,IA,2,2,223,1278,0.174491393,282,94,0.333333333
2016,19,IA,3,3,101,1356,0.074483776,125,31,0.248
2016,19,IA,4,4,2,348,0.005747126,35,12,0.342857143
2016,20,KS,0,0,1514,6607,0.229150901,952,190,0.199579832
2016,20,KS,1,1,735,2957,0.248562732,409,105,0.256723716
2016,20,KS,2,2,532,1911,0.278388278,302,52,0.17218543
2016,20,KS,3,3,238,1426,0.166900421,182,28,0.153846154
2016,20,KS,4,4,9,313,0.028753994,59,5,0.084745763
2016,21,KY,0,0,1381,6631,0.208264214,1174,313,0.266609881
2016,21,KY,1,1,570,2890,0.197231834,527,185,0.351043643
2016,21,KY,2,2,422,1637,0.257788638,365,91,0.249315068
2016,21,KY,3,3,340,1692,0.200945626,200,28,0.14
2016,21,KY,4,4,49,412,0.118932039,82,9,0.109756098
2016,22,LA,0,0,644,4240,0.151886792,681,368,0.540381791
2016,22,LA,1,1,305,2161,0.141138362,387,227,0.586563307
2016,22,LA,2,2,200,1146,0.17452007,199,106,0.532663317
2016,22,LA,3,3,118,781,0.151088348,77,30,0.38961039
2016,22,LA,4,4,21,152,0.138157895,18,5,0.277777778
2016,23,ME,0,0,587,1768,0.332013575,367,48,0.130790191
2016,23,ME,1,1,341,1047,0.325692455,225,32,0.142222222
2016,23,ME,2,2,181,455,0.397802198,91,10,0.10989011
2016,23,ME,3,3,62,236,0.262711864,43,5,0.11627907
2016,23,ME,4,4,3,30,0.1,8,1,0.125
2016,24,MD,0,0,228,3155,0.072266244,210,120,0.571428571
2016,24,MD,1,1,144,1457,0.098833219,137,87,0.635036496
2016,24,MD,2,2,67,800,0.08375,47,25,0.531914894
2016,24,MD,3,3,17,745,0.022818792,25,8,0.32
2016,24,MD,4,4,0,153,0,1,0,0
2016,25,MA,0,0,1248,9122,0.136812103,685,132,0.19270073
2016,25,MA,1,1,826,4269,0.193487936,414,92,0.222222222
2016,25,MA,2,2,317,2273,0.139463264,181,27,0.149171271
2016,25,MA,3,3,93,2102,0.044243578,75,13,0.173333333
2016,25,MA,4,4,12,478,0.025104603,15,0,0
2016,26,MI,0,0,3050,10655,0.286250587,2480,479,0.193145161
2016,26,MI,1,1,1712,5622,0.304517965,1348,300,0.222551929
2016,26,MI,2,2,828,2739,0.30230011,682,119,0.174486804
2016,26,MI,3,3,465,1957,0.237608585,335,49,0.146268657
2016,26,MI,4,4,45,337,0.133531157,115,11,0.095652174
2016,27,MN,0,0,1312,6804,0.192827748,1127,241,0.213842059
2016,27,MN,1,1,658,2986,0.220361688,561,137,0.244206774
2016,27,MN,2,2,401,1838,0.218171926,321,64,0.199376947
2016,27,MN,3,3,227,1595,0.142319749,184,30,0.163043478
2016,27,MN,4,4,26,385,0.067532468,61,10,0.163934426
2016,28,MS,0,0,531,4318,0.122973599,340,102,0.3
2016,28,MS,1,1,258,2069,0.124697922,151,51,0.337748344
2016,28,MS,2,2,167,1230,0.135772358,110,35,0.318181818
2016,28,MS,3,3,98,864,0.113425926,64,14,0.21875
2016,28,MS,4,4,8,155,0.051612903,15,2,0.133333333
2016,29,MO,0,0,878,11362,0.077275128,1389,936,0.673866091
2016,29,MO,1,1,440,5105,0.08619001,740,551,0.744594595
2016,29,MO,2,2,300,3202,0.093691443,407,251,0.616707617
2016,29,MO,3,3,133,2663,0.049943673,188,100,0.531914894
2016,29,MO,4,4,5,392,0.012755102,54,34,0.62962963
2016,30,MT,0,0,375,2678,0.140029873,338,63,0.186390533
2016,30,MT,1,1,196,1368,0.143274854,167,38,0.22754491
2016,30,MT,2,2,120,817,0.146878825,97,16,0.164948454
2016,30,MT,3,3,55,441,0.124716553,54,6,0.111111111
2016,30,MT,4,4,4,52,0.076923077,20,3,0.15
2016,31,NE,0,0,434,3448,0.12587007,462,186,0.402597403
2016,31,NE,1,1,217,1581,0.137254902,224,109,0.486607143
2016,31,NE,2,2,136,980,0.13877551,136,46,0.338235294
2016,31,NE,3,3,75,755,0.099337748,85,29,0.341176471
2016,31,NE,4,4,6,132,0.045454545,17,2,0.117647059
2016,32,NV,0,0,702,4161,0.168709445,709,315,0.444287729
2016,32,NV,1,1,431,2234,0.192927484,383,194,0.506527415
2016,32,NV,2,2,195,1135,0.171806167,198,77,0.388888889
2016,32,NV,3,3,74,697,0.106169297,107,34,0.317757009
2016,32,NV,4,4,2,95,0.021052632,21,10,0.476190476
2016,33,NH,0,0,60,902,0.066518847,57,38,0.666666667
2016,33,NH,1,1,31,333,0.093093093,37,24,0.648648649
2016,33,NH,2,2,20,176,0.113636364,17,11,0.647058824
2016,33,NH,3,3,9,302,0.029801325,3,3,1
2016,33,NH,4,,0,91,0,,,
2016,34,NJ,0,0,1158,6438,0.179869525,1007,380,0.377358491
2016,34,NJ,1,1,739,3553,0.207993245,554,243,0.438628159
2016,34,NJ,2,2,311,1666,0.18667467,275,84,0.305454545
